CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 13:20:16.096,2656,1192.0624305700839614,42.481438661482627595,61.423656536237587034
12/01/2022 13:20:17.084,2655,1184.9779050506979274,46.209280678606504011,62.98325611534099977
12/01/2022 13:20:18.083,2654,1188.2533526255645029,52.052941564952185161,73.562592558793340913
12/01/2022 13:20:20.087,2646,1187.5438203669714312,38.409187299011335881,53.268518607412239874
12/01/2022 13:20:21.087,2629,1193.9582263146694459,37.358865386123341068,52.230027347631768464
12/01/2022 13:20:22.083,2581,1173.4414187923316604,37.379854658926390698,51.220671651981142247
12/01/2022 13:20:23.081,2585,1191.2551241815685898,34.514888103042466128,49.448011874573218449
12/01/2022 13:20:24.098,2585,1176.8597924518339823,46.099000469318163198,63.69449519646535407
12/01/2022 13:20:25.086,2585,1181.0993144956501055,34.778647252391749589,50.802485136164079904
12/01/2022 13:20:26.090,2580,1197.3893586073816095,35.121952969510658704,50.506035200285737119
12/01/2022 13:20:27.093,2580,1190.6190795882630482,37.09691396514938333,51.964097259961782527
12/01/2022 13:20:28.097,2572,1190.0489477724277094,37.174557127333997641,51.14557066994115786
12/01/2022 13:20:29.100,2572,1183.98026347274822,37.555425231870700031,51.298463001463126432
12/01/2022 13:20:30.088,2572,1209.4999342285002513,35.045372216094797579,51.924915852716758025
12/01/2022 13:20:31.092,2573,1173.6635527369810461,35.142383258519394928,50.254500042238952062
12/01/2022 13:20:32.098,2565,1188.3093178660881222,44.209008628548509989,62.57432347528435912
12/01/2022 13:20:33.083,2565,1191.7326413237703946,37.4023413134455609,51.025642648490752151
12/01/2022 13:20:34.089,2567,1207.9204660144100671,37.038894628592530012,53.132516599198019946
12/01/2022 13:20:35.093,2558,1187.5236197358494792,37.095999172848557635,52.310800257551221648
12/01/2022 13:20:36.093,2561,1181.8436245965558555,36.90068881530920919,51.908714780851525461
12/01/2022 13:20:37.097,2562,1187.3933991509281896,36.195112234353800318,49.822687926671470393
12/01/2022 13:20:38.080,2557,1200.7485087689567536,35.456452633547151265,49.775293579281466805
12/01/2022 13:20:39.099,2557,1188.6249883069974658,37.629146942342430293,51.892188135590558318
12/01/2022 13:20:40.086,2557,1196.5975603085169041,44.601964800531625599,61.885047374238659756
12/01/2022 13:20:41.086,2558,1182.3985422703510721,36.740897011956121787,51.189505068002567612
12/01/2022 13:20:42.088,2558,1203.9939561250130282,36.057315801650865694,51.376471245827808332
12/01/2022 13:20:43.092,2552,1187.65718168047988,33.846094074154144948,50.107729826658697903
12/01/2022 13:20:44.094,2554,1179.702215109862891,37.144877530391120501,52.436201685714195264
12/01/2022 13:20:45.079,2554,1188.826934022384421,37.966204275525747391,51.868317285499735192
12/01/2022 13:20:46.097,2554,1189.0855558319210559,37.604969711121746911,51.645447075661856218
12/01/2022 13:20:47.084,2547,1199.8319551453555505,47.6326625384174136,66.844610237591837176
12/01/2022 13:20:48.090,2546,1188.5803807235815839,44.71417889076272445,64.068364436294643838
12/01/2022 13:20:49.080,2542,1187.4379374192922114,37.233172589607100633,50.126918474921581037
12/01/2022 13:20:50.097,2548,1194.2154634361554599,36.93784931876792399,52.454347689405850019
12/01/2022 13:20:51.089,2545,1197.3456535747800444,34.48733591449126834,50.878299742360759694
12/01/2022 13:20:52.089,2545,1192.8426091609510422,37.726219239606393785,51.162884366635502431
12/01/2022 13:20:53.093,2542,1185.6331288376547946,36.206091492987077629,51.02382568514977379
12/01/2022 13:20:54.097,2543,1187.8107736423598908,36.821334429029349167,52.52744222228598403
12/01/2022 13:20:55.100,2542,1187.0497249334728167,36.389508439530985129,52.184147012609969352
12/01/2022 13:20:56.089,2543,1211.7109452070819771,47.208152262327210735,64.761268468025420475
12/01/2022 13:20:57.093,2544,1181.2610058041220782,37.876152101445583753,51.297473206103830989
12/01/2022 13:20:58.081,2543,1185.4558189530903292,37.829431533534474852,51.133504785889314803
12/01/2022 13:20:59.083,2543,1186.7357858183245298,35.672989536714318604,49.924201728443954096
12/01/2022 13:21:00.084,2544,1190.9618811281311537,37.304110340049057015,52.732839960039960658
12/01/2022 13:21:01.102,2546,1199.1980991484829246,36.534110267115863735,50.355665548221544725
12/01/2022 13:21:02.089,2545,1209.5273162182136275,36.146248899900079721,51.390483431437552042
12/01/2022 13:21:03.094,2545,1185.5020980186434372,37.073610786690615271,52.467073137745643407
12/01/2022 13:21:04.098,2546,1175.8539808516275116,52.109263379530055715,66.247822245471454039
12/01/2022 13:21:05.085,2544,1191.0193308416219224,39.76362888007209051,51.989171347313728688
12/01/2022 13:21:06.089,2546,1197.8445104240947785,38.86163736378654221,51.280852244814624896
12/01/2022 13:21:07.077,2547,1189.3587716424071914,36.077239691625081264,51.122648354495986212
12/01/2022 13:21:08.080,2543,1190.0354234293076843,37.045466281548776522,53.037591994155761199
12/01/2022 13:21:09.093,2566,1183.6481377072025225,46.314573430965886303,63.564452292804865863
12/01/2022 13:21:10.093,2567,1186.4202544015161038,47.634942658167609864,68.337203271813422134
12/01/2022 13:21:11.095,2569,1187.8122605669773293,45.831391265483333086,66.175814440526565363
12/01/2022 13:21:12.079,2567,1188.7611293469753946,59.474052408625844635,80.174418661420020271
12/01/2022 13:21:13.082,2595,1187.5656133892503021,53.436430755144058935,72.228075711790282298
12/01/2022 13:21:14.089,2595,1201.4208729684253285,47.483113300085456387,68.064067228707301638
12/01/2022 13:21:15.077,2597,1187.3738253252247432,53.358817780167598244,73.127702011371439994
12/01/2022 13:21:16.089,2635,1190.5304264864787456,54.833957478045569189,79.302506724181284881
12/01/2022 13:21:17.083,2750,1180.2707957993598029,65.948686515449850276,89.449533415616542698
12/01/2022 13:21:18.085,2750,1184.3682121189424379,60.078945397348512358,84.522759632394183882
12/01/2022 13:21:19.097,2756,1179.0230587774231026,64.248643049398566518,87.807918933481658996
12/01/2022 13:21:20.082,2756,1182.3684005242769217,60.190950370008621917,84.92415333157806856
12/01/2022 13:21:21.084,2760,1193.8389481709066331,61.81585609636134393,87.741834879663926472
12/01/2022 13:21:22.087,2743,1187.8159340974527822,67.005109616268484274,95.811400834479911737
12/01/2022 13:21:23.087,2745,1178.1462066317192239,52.993953891170043846,74.995291004105766319
12/01/2022 13:21:24.088,2749,1200.4105860016727547,51.478850894681471573,73.79092043916138266
12/01/2022 13:21:25.086,2748,1180.1455271570455352,52.39245111555494816,74.96933317732518276
12/01/2022 13:21:26.084,2755,1182.4499395487737274,61.629107921927207769,82.32964326092708518
12/01/2022 13:21:27.083,2773,1189.7181536744901678,54.141387318551245755,80.383498712237511086
12/01/2022 13:21:28.086,2778,1179.3805027370351581,69.36000239303625392,98.957828662787264307
12/01/2022 13:21:29.084,2777,1187.2120807092710493,52.360104942781759974,74.079613559419883018
12/01/2022 13:21:30.097,2776,1174.5144205955746202,61.337624078046260934,82.783119066221559024
12/01/2022 13:21:31.082,2775,1183.1764764875110814,58.895446837476498558,85.678575894734962048
12/01/2022 13:21:32.085,2775,1180.1083996131264939,65.443772140517225466,90.28711080604352901
12/01/2022 13:21:33.089,2763,1181.2921866053929989,56.291668642231293518,85.036086582294615255
12/01/2022 13:21:34.092,2765,1179.091758048302836,56.906814855043428736,81.769208318713921813
12/01/2022 13:21:35.092,2765,1182.8669118779464497,59.763779133840152724,82.886985435541632228
12/01/2022 13:21:36.092,2773,1188.4866782044100546,55.620461886216119751,81.333915960903723885
12/01/2022 13:21:37.096,2773,1183.4806629724130289,59.252965079995313147,82.491087346871083241
12/01/2022 13:21:38.083,2769,1181.1306469064586508,57.383245773870214634,81.813008143261740202
12/01/2022 13:21:39.087,2761,1199.4535644262696223,55.791866610856864384,82.530707139228738356
12/01/2022 13:21:40.088,2761,1184.5183285905156936,56.692506707713484104,85.345917047567425584
12/01/2022 13:21:41.093,2764,1175.7345118315470245,65.915105647895160246,90.315927853439163187
12/01/2022 13:21:42.091,2780,1176.8185376862866178,71.309835088161733552,99.78752327627374541
12/01/2022 13:21:43.090,2788,1187.5928857234098359,56.058539998904464596,81.882446155670280064
12/01/2022 13:21:44.091,2786,1176.4914416332921974,60.731604167613269851,83.343467090189207624
12/01/2022 13:21:45.086,2786,1180.644424866401323,67.422382928303619565,90.475393338445485369
12/01/2022 13:21:46.088,2787,1193.953422818805393,65.79413653438291476,89.640128564327710592
12/01/2022 13:21:47.091,2784,1175.5782661706007275,85.337712027607494747,110.32554887673592248
12/01/2022 13:21:48.091,2775,1181.8481333402835389,69.125004164607702251,94.438129114053737112
12/01/2022 13:21:49.078,2776,1175.4299637379065189,65.855049836964866472,92.531159529468183678
12/01/2022 13:21:50.093,2776,1187.525968466703489,67.39822455780290511,92.840236686390525733
12/01/2022 13:21:51.094,2773,1188.860968095539647,68.016207551235481787,90.460648288687863783
12/01/2022 13:21:52.092,2772,1192.1291329816820053,62.142204607131375838,88.533521659063055154
12/01/2022 13:21:53.097,2772,1190.5419122975333721,65.029774116586807509,87.120053156780670633
12/01/2022 13:21:54.087,2771,1192.0510963560764139,59.87023612804929229,88.544708033622569587
12/01/2022 13:21:55.091,2766,1195.7168793203784389,62.682438096633184443,89.657006884604854235
12/01/2022 13:21:56.095,2764,1183.0120073477251026,68.21952558578520609,89.598486056030907321
12/01/2022 13:21:57.092,2761,1183.326465546849704,64.604692349914458305,87.448517612775674479
12/01/2022 13:21:58.098,2759,1189.2347612761811888,63.515643746749006482,87.954082816906776543
12/01/2022 13:21:59.098,2759,1179.8460713119843604,63.536769341799534061,89.099375095015957982
12/01/2022 13:22:00.100,2759,1187.7481379105881842,64.622478764998646739,91.00981399757367285
12/01/2022 13:22:01.089,2764,1176.5249582730027669,75.785172013065604801,106.53932424368368004
12/01/2022 13:22:02.092,2762,1188.8738707474526564,58.319302440238573126,83.536537872698744422
12/01/2022 13:22:03.094,2761,1191.1901324054606448,63.619840961773157062,85.591937140493044467
12/01/2022 13:22:04.081,2786,1183.6380359437071093,61.494844452492337439,86.221677853762543009
12/01/2022 13:22:05.090,2812,1202.6341904188984699,63.321720267783241809,102.51013311367276515
12/01/2022 13:22:06.088,2814,1184.3838220166694555,60.885606934720293282,88.412310004341847502
12/01/2022 13:22:07.073,2813,1191.2067308033942936,62.328687024342109169,86.068537358618044664
12/01/2022 13:22:08.083,2813,1166.5210320338433121,65.061094759876141325,85.659141750846018226
12/01/2022 13:22:09.084,2810,1191.106927795104184,59.411821595448607525,86.767234351371996581
12/01/2022 13:22:10.086,2816,1174.0788535931092156,58.81109101806038808,85.605259208164881102
12/01/2022 13:22:11.087,2817,1181.5927418126268549,60.067262564854303264,86.433071633842345705
12/01/2022 13:22:12.089,2815,1184.1909367873324754,66.455724452005739522,86.7599969965076383
12/01/2022 13:22:13.089,2810,1185.8469012967409526,58.336513090399890302,86.806358612701231436
12/01/2022 13:22:14.087,2808,912.73430876022541725,61.773707721019597727,84.692033777923143134
12/01/2022 13:22:15.092,2797,1182.8801767561838005,63.860761728824300576,85.351566093623418396
12/01/2022 13:22:16.094,2803,1156.8004249741773037,63.232868926916253827,86.627688206372511104
12/01/2022 13:22:17.097,2817,1173.73661173359028,66.74672059549429548,91.554626073798829111
12/01/2022 13:22:18.082,2825,1187.285217092422954,69.617763780345555347,97.004366514515012909
12/01/2022 13:22:19.076,2872,1191.8976620943083162,70.910149407988527059,104.91490293505334819
12/01/2022 13:22:20.091,2983,1139.2218235589004962,83.835366017069659961,112.71262030315212144
12/01/2022 13:22:21.093,2992,1186.9024562199253978,61.528344565724836457,88.676529872320301706
12/01/2022 13:22:22.093,3001,1191.677819396644054,57.179774210570144533,86.775103073493241368
12/01/2022 13:22:23.090,2996,1164.3825586763557567,67.873697910006342227,98.570139391440108056
12/01/2022 13:22:24.076,2988,1176.7644005766412647,61.937539603990046544,86.583222080381474939
12/01/2022 13:22:25.089,2965,1188.5288559390803584,58.50683038746718978,85.899401698607647404
12/01/2022 13:22:26.089,2970,1170.0562576795680343,63.419471135821247287,86.44105800300732767
12/01/2022 13:22:27.087,2967,1188.331155446415778,49.899081720309226284,84.491850217792446642
12/01/2022 13:22:28.091,2961,1186.3341480200263049,62.894616461719607514,84.816947234178229564
12/01/2022 13:22:29.096,2960,1179.737390146087364,60.36455408600102146,85.981105558031444502
12/01/2022 13:22:30.091,2960,1180.6975742141278261,61.271451516437714702,88.009571632081446069
12/01/2022 13:22:31.090,2961,1185.847585531713321,57.368930738190691443,84.373797310589438325
12/01/2022 13:22:32.090,2962,1190.3211110203565113,60.81729334500902695,84.104103681380024682
12/01/2022 13:22:33.092,2961,1182.5465465297556875,60.997805193609643482,88.691115718982331373
12/01/2022 13:22:34.097,2952,1178.4713300251062265,71.108275980647349002,95.017084846352588556
12/01/2022 13:22:35.097,2940,1187.0295801773756921,71.105201008840197119,96.656264944811155715
12/01/2022 13:22:36.087,2935,1179.9021253022572182,65.250539817068727189,95.671939872194442955
12/01/2022 13:22:37.088,2935,1190.3410429741384178,68.668401575476124776,94.198163197167957605
12/01/2022 13:22:38.084,2926,1173.444246363151251,72.546424717439634833,95.577417095565792238
12/01/2022 13:22:39.086,2926,1180.5824977200566082,64.260208891424980493,94.31044941074631538
12/01/2022 13:22:40.083,2918,1176.0058381069343341,69.554517197106562776,93.970936188387327093
12/01/2022 13:22:41.097,2921,1181.2030389400413242,67.146029147125958048,94.937012331661776443
12/01/2022 13:22:42.085,2918,1183.6045927200138976,63.342011243711958457,95.178565467847391801
12/01/2022 13:22:43.085,2912,1184.2814417661004427,69.794056269554701544,94.38067725578642353
12/01/2022 13:22:44.088,2913,1191.07109582775729,66.655200829844929444,94.165808999998404261
12/01/2022 13:22:45.091,2913,1186.085662204998016,66.4903525132622093,94.386581994841804999
12/01/2022 13:22:46.098,2911,1168.4638768694180726,66.249544407710160954,94.354305424918010203
12/01/2022 13:22:48.088,2782,1173.562034439201625,80.6227030020116473,110.19440663995860064
12/01/2022 13:22:49.089,2764,1182.9945636436841596,65.144832494961633529,94.077481689213058758
12/01/2022 13:22:50.080,2762,1180.1957746618252258,68.049517833856313587,93.539503637653226065
12/01/2022 13:22:51.083,2773,1187.9137427277883035,63.931842410559539758,91.719398402265085224
12/01/2022 13:22:52.082,2784,1178.1407373317294969,63.883908884341458645,97.233894612044792893
12/01/2022 13:22:53.088,2791,1198.9612746193340627,67.903461278197568163,100.00013359352261944
12/01/2022 13:22:54.089,2808,878.73231797036623902,74.636939646604133713,100.95885296547932342
12/01/2022 13:22:55.089,2809,1167.1342786768923361,76.954180889351448513,105.48158186522114477
12/01/2022 13:22:56.092,2819,1176.2995221164003397,86.107712566266641829,113.99212058268442149
12/01/2022 13:22:57.089,2821,1178.8217400813437052,77.400693046857909962,109.09278870155533525
12/01/2022 13:22:58.087,2814,1158.3077336888984519,77.694754731781017654,103.70234124433602574
12/01/2022 13:22:59.090,2819,1165.1746615510307947,64.302248550323341192,92.984405980472388364
12/01/2022 13:23:00.092,2817,1172.3908441762857819,67.26036206422605801,91.780771269292912962
12/01/2022 13:23:01.097,2815,1156.5754422968345807,67.225179020467649593,91.772954326938389613
12/01/2022 13:23:02.083,2822,1166.2542014307605314,66.987815888824130184,92.764708745819703495
12/01/2022 13:23:03.088,2813,1157.3966907713818273,62.405356063509167086,90.601646220336093052
12/01/2022 13:23:04.074,2812,1180.3789969122171897,63.954864487294315722,89.330794901288300025
12/01/2022 13:23:05.090,2811,1184.658425989827947,64.998733246283606491,92.494157404271078349
12/01/2022 13:23:06.095,2811,1182.6767551283599005,69.824390187620963388,94.919353581253417929
12/01/2022 13:23:07.086,2801,1150.8868828913002744,64.396077626153598317,93.399791715441310203
12/01/2022 13:23:08.087,2812,1175.0748552332745476,66.188635187852185027,92.519015137954838224
12/01/2022 13:23:09.085,2810,1171.161186651077287,67.902668012904968009,91.147504268434431651
12/01/2022 13:23:10.091,2807,1170.4460998161905536,65.54463340919357961,92.086749864697083012
12/01/2022 13:23:11.091,2808,1185.5576473297953726,65.375683630964644522,92.23664683446774859
