CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 13:17:04.086,3061,1197.8474125294915,9.431686643216963,10.527414796608676
12/01/2022 13:17:05.091,3036,1210.4082614340455,8.337765066340577,12.24093886602011
12/01/2022 13:17:06.097,3037,1190.9180434735083,3.215258855585834,2.7857768508200342
12/01/2022 13:17:08.095,2871,1198.6236029533493,5.25019076911184,7.090226750000789
12/01/2022 13:17:09.079,2923,1193.1842215936867,9.835951055589586,11.996942856306111
12/01/2022 13:17:10.089,2940,1166.40161401767,15.562215725959948,22.22314841657201
12/01/2022 13:17:11.084,2956,1080.3159105008015,20.18015046640001,24.92355228741884
12/01/2022 13:17:13.095,2911,1197.7941349405903,8.25625382002535,11.056468791573844
12/01/2022 13:17:14.089,2885,1207.5392714412435,2.909435057783272,5.523290975370981
12/01/2022 13:17:15.081,2874,127.53237092766781,4.088311197828364,3.7897654549850888
12/01/2022 13:17:16.092,2874,1205.7884971289618,1.1923331342071575,2.753761317993056
12/01/2022 13:17:17.086,2874,1190.1302538921063,4.2288418800679795,4.046602563792984
12/01/2022 13:17:18.084,2870,1198.8598323384194,3.746893356641257,4.001815411287596
12/01/2022 13:17:19.094,2869,1204.01182434942,2.5028985423991457,3.4552759310513186
12/01/2022 13:17:20.096,2870,1197.1437347632284,4.394764531304761,5.211398972001405
12/01/2022 13:17:21.089,2872,1207.1503490745151,6.748820965079661,10.92767296104277
12/01/2022 13:17:22.092,2922,1191.2782362529294,9.940396846080745,11.20467788696143
12/01/2022 13:17:23.097,2884,925.1223910491289,13.318369175466739,16.843106069651743
12/01/2022 13:17:24.097,2885,1197.5933164712192,4.369720958630984,5.650551663635665
12/01/2022 13:17:25.095,2883,1202.1051264975224,1.6506906895355167,3.0569933576639996
12/01/2022 13:17:26.097,2883,1196.1412676085715,4.870120829044488,4.865023734847165
12/01/2022 13:17:27.095,2882,1199.2978214589111,2.4070126469493687,4.303289763665942
12/01/2022 13:17:28.083,2882,1189.0370580855229,6.184126082049024,6.812301497966594
12/01/2022 13:17:29.081,2880,1198.090632558777,2.116778385720808,2.958839111903609
12/01/2022 13:17:30.084,2880,1192.8346305394368,8.12370339187105,9.63372440705049
12/01/2022 13:17:31.082,2889,1201.2849056117716,12.944692805356539,15.71457783694057
12/01/2022 13:17:32.083,2887,1191.752979532198,12.25641193052801,14.597260711576087
12/01/2022 13:17:33.090,2888,1206.3566555910809,10.726502321123366,14.685951411854488
12/01/2022 13:17:34.089,2899,1191.13456736792,19.496810735632703,25.16514945119325
12/01/2022 13:17:35.092,2898,1192.0793424075223,23.774448939586055,32.345390081107
12/01/2022 13:17:36.083,2900,1181.2174999596273,26.272467419214184,35.034689016463595
12/01/2022 13:17:37.080,2911,1194.9853191276736,33.046371469521596,48.72223041912173
12/01/2022 13:17:38.099,2909,1179.8031544616333,35.17986079145111,49.670350836675794
12/01/2022 13:17:39.081,2905,1195.7696823435294,32.287419882159185,48.025446013517595
12/01/2022 13:17:40.100,2928,1178.523992980711,42.5827628295104,63.93687086930424
12/01/2022 13:17:41.089,2931,1194.1793801488718,48.13639272402298,71.31733259146998
12/01/2022 13:17:42.093,2936,1181.5910174423384,51.610291542560695,67.83239280351216
12/01/2022 13:17:43.096,2934,1169.5809238616584,46.79003454010745,70.16284829820115
12/01/2022 13:17:44.086,2936,271.4041699395064,38.066204641672776,54.951453769264816
12/01/2022 13:17:45.090,2936,1195.5607633296806,33.3205076231445,56.3969988619011
12/01/2022 13:17:46.091,2941,1189.7140359626635,37.67792001664325,58.510410404328525
12/01/2022 13:17:47.092,2951,1158.1228375879998,44.20095992213218,66.70533078687241
12/01/2022 13:17:48.095,2941,1177.4502502972657,45.35862318711287,64.45408570922783
12/01/2022 13:17:49.101,2941,1186.3633458994263,43.45105072288411,66.21113492815662
12/01/2022 13:17:50.084,2926,1156.7375871379322,48.75715537533161,66.86145858417562
12/01/2022 13:17:51.079,2937,1172.0761068923355,43.04590465924448,66.15452828428107
12/01/2022 13:17:52.096,2941,1166.5734309621166,43.51570840462086,66.89808156307988
12/01/2022 13:17:53.099,2928,946.8524730092225,44.19592390973924,66.56847285612679
12/01/2022 13:17:54.083,2938,1187.7009564612963,38.20673669063579,61.658153260816555
12/01/2022 13:17:55.081,2934,1182.1656739022012,45.71954187563389,65.7780496251499
12/01/2022 13:17:56.076,2938,1187.4250854141878,51.309288825608704,77.09639265374526
12/01/2022 13:17:57.088,2940,1183.9608554323715,51.504429884473566,79.3143245002971
12/01/2022 13:17:58.088,2940,1184.7074289045506,52.4606204500983,80.18100599975668
12/01/2022 13:17:59.087,2936,1176.0178434435004,52.823748954720315,76.66524943991519
12/01/2022 13:18:00.095,2934,1176.5554118349455,50.91227533403136,77.42019986540195
12/01/2022 13:18:01.089,2943,1181.5294864006962,55.09035583344235,79.16712629844636
12/01/2022 13:18:02.090,2945,1163.4822713912572,55.100511374977295,76.14244362242981
12/01/2022 13:18:03.090,2948,1176.6077994002767,51.56063508445074,75.78164956470398
12/01/2022 13:18:04.093,2950,1169.690746600489,53.40446481829404,77.15018149109768
12/01/2022 13:18:05.092,2949,1177.1217505436834,58.44379664778736,79.73462295711747
12/01/2022 13:18:06.091,2951,1178.297897142912,58.79348103887405,83.09598675713183
12/01/2022 13:20:07.096,2672,1157.6091015459683,57.73066792800418,78.07070351398502
12/01/2022 13:20:08.084,2681,1194.4223721518135,58.34023851845912,78.63257791744961
12/01/2022 13:20:09.088,2677,1198.3463542431844,58.887902710361885,80.21931167901937
12/01/2022 13:20:11.087,2668,943.3606750494072,45.20490393614556,67.7329834976953
12/01/2022 13:20:12.085,2664,1186.7512319918171,59.55443584689624,81.05119519038077
12/01/2022 13:20:13.087,2661,1201.4263483201198,47.79794725197922,70.14559040343117
12/01/2022 13:20:14.100,2662,1179.479128184359,50.9836831227924,70.1708529367127
12/01/2022 13:20:16.096,2656,1192.062430570084,42.481438661482635,61.423656536237594
12/01/2022 13:20:17.084,2655,1184.977905050698,46.2092806786065,62.983256115341
12/01/2022 13:20:18.083,2654,1188.2533526255645,52.052941564952185,73.56259255879334
12/01/2022 13:20:20.087,2646,1187.5438203669714,38.409187299011336,53.26851860741224
12/01/2022 13:20:21.087,2629,1193.9582263146694,37.35886538612334,52.23002734763177
12/01/2022 13:20:22.083,2581,1173.4414187923317,37.37985465892639,51.220671651981135
12/01/2022 13:20:23.081,2585,1191.2551241815684,34.514888103042466,49.44801187457322
12/01/2022 13:20:24.098,2585,1176.859792451834,46.09900046931816,63.69449519646536
12/01/2022 13:20:25.086,2585,1181.09931449565,34.77864725239175,50.80248513616408
12/01/2022 13:20:26.090,2580,1197.3893586073816,35.12195296951066,50.50603520028574
12/01/2022 13:20:27.093,2580,1190.619079588263,37.096913965149376,51.964097259961775
12/01/2022 13:20:28.097,2572,1190.0489477724277,37.174557127334,51.14557066994116
12/01/2022 13:20:29.100,2572,1183.9802634727482,37.55542523187071,51.298463001463126
12/01/2022 13:20:30.088,2572,1209.4999342285003,35.0453722160948,51.92491585271676
12/01/2022 13:20:31.092,2573,1173.663552736981,35.142383258519395,50.25450004223895
12/01/2022 13:20:32.098,2565,1188.309317866088,44.2090086285485,62.57432347528436
12/01/2022 13:20:33.083,2565,1191.7326413237704,37.40234131344556,51.02564264849075
12/01/2022 13:20:34.089,2567,1207.92046601441,37.03889462859253,53.13251659919801
12/01/2022 13:20:35.093,2558,1187.5236197358495,37.09599917284856,52.310800257551215
12/01/2022 13:20:36.093,2561,1181.8436245965559,36.90068881530921,51.908714780851525
12/01/2022 13:20:37.097,2562,1187.393399150928,36.1951122343538,49.82268792667147
12/01/2022 13:20:38.080,2557,1200.7485087689568,35.45645263354715,49.77529357928147
12/01/2022 13:20:39.099,2557,1188.6249883069975,37.62914694234243,51.89218813559056
12/01/2022 13:20:40.086,2557,1196.597560308517,44.601964800531626,61.88504737423865
12/01/2022 13:20:41.086,2558,1182.398542270351,36.74089701195612,51.18950506800257
12/01/2022 13:20:42.088,2558,1203.993956125013,36.05731580165087,51.37647124582781
12/01/2022 13:20:43.092,2552,1187.6571816804799,33.846094074154145,50.1077298266587
12/01/2022 13:20:44.094,2554,1179.702215109863,37.14487753039112,52.4362016857142
12/01/2022 13:20:45.079,2554,1188.8269340223844,37.966204275525754,51.868317285499735
12/01/2022 13:20:46.097,2554,1189.085555831921,37.604969711121754,51.645447075661856
12/01/2022 13:20:47.084,2547,1199.8319551453556,47.63266253841741,66.84461023759184
12/01/2022 13:20:48.090,2546,1188.5803807235816,44.71417889076272,64.06836443629464
12/01/2022 13:20:49.080,2542,1187.4379374192922,37.2331725896071,50.12691847492158
12/01/2022 13:20:50.097,2548,1194.2154634361555,36.93784931876792,52.45434768940585
12/01/2022 13:20:51.089,2545,1197.34565357478,34.48733591449127,50.87829974236076
12/01/2022 13:20:52.089,2545,1192.842609160951,37.726219239606394,51.1628843666355
12/01/2022 13:20:53.093,2542,1185.6331288376548,36.20609149298708,51.02382568514977
12/01/2022 13:20:54.097,2543,1187.81077364236,36.82133442902935,52.527442222285984
12/01/2022 13:20:55.100,2542,1187.0497249334728,36.389508439530985,52.18414701260997
12/01/2022 13:20:56.089,2543,1211.710945207082,47.20815226232721,64.76126846802542
12/01/2022 13:20:57.093,2544,1181.261005804122,37.876152101445584,51.29747320610383
12/01/2022 13:20:58.081,2543,1185.4558189530903,37.82943153353448,51.133504785889315
12/01/2022 13:20:59.083,2543,1186.7357858183243,35.67298953671432,49.924201728443954
12/01/2022 13:21:00.084,2544,1190.9618811281312,37.30411034004906,52.73283996003996
12/01/2022 13:21:01.102,2546,1199.1980991484827,36.53411026711586,50.35566554822154
12/01/2022 13:21:02.089,2545,1209.5273162182136,36.14624889990008,51.39048343143755
12/01/2022 13:21:03.094,2545,1185.5020980186434,37.073610786690615,52.46707313774564
12/01/2022 13:21:04.098,2546,1175.8539808516275,52.109263379530056,66.24782224547145
12/01/2022 13:21:05.085,2544,1191.019330841622,39.76362888007209,51.98917134731373
12/01/2022 13:21:06.089,2546,1197.8445104240948,38.86163736378654,51.280852244814625
12/01/2022 13:21:07.077,2547,1189.3587716424072,36.07723969162508,51.12264835449599
12/01/2022 13:21:08.080,2543,1190.0354234293077,37.04546628154878,53.03759199415576
12/01/2022 13:21:09.093,2566,1183.6481377072023,46.314573430965886,63.56445229280487
12/01/2022 13:21:10.093,2567,1186.420254401516,47.63494265816761,68.33720327181342
12/01/2022 13:21:11.095,2569,1187.812260566977,45.831391265483326,66.17581444052657
12/01/2022 13:21:12.079,2567,1188.7611293469752,59.47405240862584,80.17441866142002
12/01/2022 13:21:13.082,2595,1187.5656133892503,53.43643075514406,72.22807571179027
12/01/2022 13:21:14.089,2595,1201.420872968425,47.483113300085456,68.0640672287073
12/01/2022 13:21:15.077,2597,1187.3738253252247,53.3588177801676,73.12770201137144
12/01/2022 13:21:16.089,2635,1190.5304264864787,54.83395747804557,79.30250672418128
12/01/2022 13:21:23.087,2745,1178.1462066317192,52.99395389117004,74.99529100410577
12/01/2022 13:21:24.088,2749,1200.4105860016728,51.47885089468147,73.79092043916138
12/01/2022 13:21:25.086,2748,1180.1455271570455,52.392451115554955,74.96933317732518
12/01/2022 13:21:26.084,2755,1182.4499395487735,61.62910792192721,82.32964326092707
12/01/2022 13:21:27.083,2773,1189.71815367449,54.141387318551246,80.38349871223751
12/01/2022 13:21:29.084,2777,1187.212080709271,52.36010494278176,74.07961355941987
12/01/2022 13:21:30.097,2776,1174.5144205955746,61.337624078046254,82.78311906622157
12/01/2022 13:21:34.092,2765,1179.0917580483028,56.90681485504343,81.76920831871392
12/01/2022 13:21:35.092,2765,1182.8669118779464,59.76377913384015,82.88698543554163
12/01/2022 13:21:36.092,2773,1188.48667820441,55.62046188621612,81.33391596090371
12/01/2022 13:21:37.096,2773,1183.480662972413,59.25296507999531,82.49108734687107
12/01/2022 13:21:38.083,2769,1181.1306469064587,57.38324577387021,81.81300814326174
12/01/2022 13:21:39.087,2761,1199.4535644262696,55.791866610856864,82.53070713922874
12/01/2022 13:21:43.090,2788,1187.5928857234098,56.058539998904465,81.88244615567027
12/01/2022 13:21:44.091,2786,1176.491441633292,60.73160416761327,83.3434670901892
12/01/2022 13:22:02.092,2762,1188.8738707474527,58.319302440238566,83.53653787269873
12/01/2022 13:24:53.092,2719,1164.996730034847,58.596928276172655,83.48147155782453
12/01/2022 13:28:07.089,2650,1191.051672436096,52.841218220122315,79.25904191463819
12/01/2022 13:28:08.093,2651,1186.5487304912704,56.399784181423136,80.11326780856646
12/01/2022 13:28:09.093,2652,1190.1309766316,49.3699765227454,77.57432931685798
12/01/2022 13:28:11.077,2637,1190.740951388949,54.03878417028023,81.1079328806477
12/01/2022 13:28:12.096,2633,1173.989714109044,57.98056996140044,80.04889643623375
12/01/2022 13:28:13.095,2631,1184.2390343407667,53.06846627447423,77.42941861526853
12/01/2022 13:28:15.098,2631,1181.820172252156,55.163394724951885,78.33736603012899
12/01/2022 13:28:16.087,2630,1203.1697288609964,50.525832540399215,79.85491225176804
12/01/2022 13:28:17.089,2630,1180.6982236908368,55.80830406990202,79.0832109353547
12/01/2022 13:28:18.089,2630,1185.124709891477,55.179976853357424,80.36926312350042
12/01/2022 13:28:19.088,2629,1179.0375750831145,59.86476532836416,81.94452628612419
12/01/2022 13:28:21.092,2633,1175.939051502667,56.24769847542296,83.17195883224943
12/01/2022 13:28:23.088,2621,1193.8164955788038,57.02885650730746,81.75290866527027
12/01/2022 13:28:26.087,2646,1197.122907233064,46.1004750790955,63.85929228332633
12/01/2022 13:28:27.093,2665,1189.3531737234207,40.60997036442428,59.10144254694677
12/01/2022 13:28:29.097,2673,1192.063536271556,35.76016042222238,50.58814766478598
12/01/2022 13:28:31.099,2666,1188.668095714026,29.153095259274654,41.166564975721954
12/01/2022 13:28:32.084,2667,1194.4874565682455,32.185478159452,43.51141707533792
12/01/2022 13:28:33.090,2667,1202.21520733273,30.103767015538963,42.54504053815454
12/01/2022 13:28:34.080,2673,1174.4863377687325,29.8833676973723,42.871968576485706
12/01/2022 13:28:35.084,2683,1190.0112379372372,28.314146141767647,39.66516275240199
12/01/2022 13:28:36.083,2726,1188.8443451855355,29.347185797700035,44.24506736264317
12/01/2022 13:28:37.084,2730,1148.607198910601,37.05549650493811,48.90228717802852
12/01/2022 13:28:38.089,2735,1198.8592457766567,44.15170647895257,62.52257604297864
12/01/2022 13:28:39.076,2746,1194.1807603225363,31.368925199304652,42.5793213285392
12/01/2022 13:28:40.096,2736,1184.9355850644863,31.23597489420944,44.50038958208894
12/01/2022 13:28:42.097,2712,1188.035618577127,26.162954117187564,34.61280088660888
12/01/2022 13:28:43.087,2707,1188.7601299413016,22.38064330482212,27.00731312256108
12/01/2022 13:28:44.091,2706,1204.3318603348475,17.27349723034792,27.29993291980491
12/01/2022 13:28:45.094,2706,1191.8984261481412,18.462725369451736,26.69591008080921
12/01/2022 13:28:46.079,2705,1195.9037840146757,28.626431988514042,38.15390424775139
12/01/2022 13:28:47.081,2702,1189.5457567833355,18.41036426304463,27.1212596288166
12/01/2022 13:28:48.101,2701,1196.3104450174371,19.965141382388584,27.719188696587832
12/01/2022 13:28:49.089,2700,1208.495702007181,18.010002649326285,26.863294587957835
12/01/2022 13:28:50.090,2704,1188.1292244941599,29.222255917976423,39.970281422411794
12/01/2022 13:28:51.077,2704,1193.7474535498616,19.123882335739594,26.845695414700256
12/01/2022 13:28:52.097,2709,1185.6161998480059,21.495046464880964,27.588687958113542
12/01/2022 13:28:53.082,2706,1193.155774152976,20.00673447582484,27.58383209212253
12/01/2022 13:28:54.084,2706,1192.386740654456,19.85810416979856,27.427831933202334
12/01/2022 13:28:55.086,2706,1194.7277158762556,19.54564062011347,26.65094547545277
12/01/2022 13:28:56.088,2678,1177.7006013155203,18.886846002109834,27.59527517550375
12/01/2022 13:28:57.090,2678,1192.690846250856,20.4872769166096,29.57876309924454
12/01/2022 13:28:58.090,2678,1188.7230007109968,26.97397623238803,38.447351078124
12/01/2022 13:28:59.094,2661,1189.0183016685103,18.812674959996688,26.035516961671892
12/01/2022 13:29:00.099,2663,1191.1324314348096,19.65816601582112,26.42158245887804
12/01/2022 13:29:01.091,2662,1206.5110417370413,17.833339532846992,26.066333977958028
12/01/2022 13:29:02.095,2664,1189.5192369300107,19.29745474271658,26.27363022270689
12/01/2022 13:29:03.098,2664,1189.1361517312828,20.231382236920748,26.668772194913576
12/01/2022 13:29:04.087,2661,1194.9724663169507,18.991610155217444,26.488226011378256
12/01/2022 13:29:05.091,2657,1204.245156482416,18.31670450216169,25.96054201750962
12/01/2022 13:29:06.095,2655,1186.75392736433,27.060840245204165,36.80808185464075
12/01/2022 13:29:07.094,2654,1194.4732535550277,17.528183314997225,26.231291895917927
12/01/2022 13:29:08.097,2648,1190.6375543691236,20.520267967506143,27.427725638451854
12/01/2022 13:29:09.100,2645,1189.5821798745915,20.72047374817589,25.918142435987992
12/01/2022 13:29:10.075,2642,1203.2843670833183,17.618016079852705,26.366688432713385
12/01/2022 13:29:11.082,2640,1186.7722495378755,18.42556594236555,25.916085771293492
12/01/2022 13:29:12.086,2639,1194.0814907218466,19.564259581048336,26.444371465875523
12/01/2022 13:29:13.090,2637,1197.228532711584,17.745680636097326,26.56912788056085
12/01/2022 13:29:14.078,2633,1188.8260469257464,28.333184940862232,40.42560772657808
12/01/2022 13:29:15.081,2636,1188.524230616394,22.50447670190937,30.569983698755557
12/01/2022 13:29:16.085,2631,1196.3813313682435,22.08222849306508,28.849392868635952
12/01/2022 13:29:17.090,2621,1200.94207621156,18.718627410570758,28.36986700691488
12/01/2022 13:29:18.093,2604,1188.9879334710295,22.73396290582044,32.53028724251336
12/01/2022 13:29:19.093,2613,1191.1317998857612,28.709015199828393,41.97345644868897
